D,k,ndcg,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc,un_p_marg,un_topk_auc
0.005,0.9687836928041448,0.40085820866610283,-176.52987091624888,-0.11454369756716141,1,train,29.03225806451613,51.61290322580645,54.83870967741935,38.70967741935484,45.16129032258064,0.49193548387096775,-4.526657801078872,0.49193548387096775
0.01,0.9687836928041448,0.4050817491038918,-176.46982852538616,-0.20144004231748716,1,train,29.03225806451613,51.61290322580645,54.83870967741935,38.70967741935484,45.16129032258064,0.4935483870967742,-4.471260904374458,0.4935483870967742
0.05,0.9687836928041448,0.43686429323573306,-176.15322827318244,-0.5894908147768686,1,train,32.25806451612903,51.61290322580645,61.29032258064516,38.70967741935484,45.16129032258064,0.5112903225806451,-4.258803411315317,0.5096774193548387
0.1,0.9687836928041448,0.4372196384523602,-175.9564191552158,-0.8538780379924175,1,train,29.03225806451613,54.83870967741935,61.29032258064516,41.935483870967744,45.16129032258064,0.5419354838709678,-4.100518020965413,0.5451612903225806
0.15,0.9687836928041448,0.4533985950539488,-175.92027412196867,-1.0262789047579293,1,train,29.03225806451613,58.06451612903226,64.51612903225806,45.16129032258064,48.38709677419355,0.5516129032258065,-3.991090732979115,0.5516129032258065
0.25,0.9687836928041448,0.4667048821377734,-176.1667187765737,-1.241661924045865,1,train,29.03225806451613,58.06451612903226,64.51612903225806,41.935483870967744,48.38709677419355,0.5564516129032258,-3.7688764227993987,0.5693548387096774
0.35,0.9687836928041448,0.45318396978575665,-176.75319072155943,-1.3619441140946655,1,train,32.25806451612903,54.83870967741935,70.96774193548387,38.70967741935484,41.935483870967744,0.5580645161290323,-3.5282544911121803,0.55
0.5,0.9687836928041448,0.4340137769369197,-177.97334777517298,-1.387006827936241,1,train,29.03225806451613,54.83870967741935,67.74193548387096,38.70967741935484,41.935483870967744,0.5274193548387097,-3.193884032636852,0.5338709677419354
0.0,,,,,1,test,24.0,62.0,68.0,44.0,50.0,0.585,,
0.001,0.9687836928041448,0.4452513987305369,-166.44584833869868,-0.023006639663247386,2,train,29.03225806451613,58.06451612903226,64.51612903225806,41.935483870967744,51.61290322580645,0.5629032258064516,-2.9628038231497063,0.5629032258064516
0.005,0.9687836928041448,0.4489013081745839,-166.4268485187064,-0.10379643019595727,2,train,29.03225806451613,58.06451612903226,64.51612903225806,45.16129032258064,51.61290322580645,0.5661290322580645,-2.9201359447645023,0.5661290322580645
0.01,0.9687836928041448,0.44857068641670034,-166.40435790396262,-0.19128967840584457,2,train,29.03225806451613,61.29032258064516,64.51612903225806,45.16129032258064,51.61290322580645,0.5661290322580645,-2.8723447184385393,0.5661290322580645
0.05,0.9687836928041448,0.47576482418656674,-166.35009382153947,-0.5721575455604524,2,train,32.25806451612903,61.29032258064516,67.74193548387096,45.16129032258064,54.83870967741935,0.582258064516129,-2.7670143553939717,0.582258064516129
0.1,0.9687836928041448,0.48424415115472885,-166.4578873649493,-0.8047374503242022,2,train,32.25806451612903,64.51612903225806,67.74193548387096,48.38709677419355,54.83870967741935,0.5951612903225807,-2.730065187411238,0.5919354838709677
0.15,0.9687836928041448,0.5030735686234744,-166.66869855747902,-0.9440909776603295,2,train,35.483870967741936,64.51612903225806,67.74193548387096,48.38709677419355,54.83870967741935,0.5935483870967742,-2.705179983128907,0.5951612903225807
0.25,0.9687836928041448,0.4863564566868504,-167.32237013114383,-1.1113816859272732,2,train,32.25806451612903,58.06451612903226,70.96774193548387,48.38709677419355,54.83870967741935,0.582258064516129,-2.6521649022563185,0.5887096774193549
0.35,0.9687836928041448,0.4877818398167669,-168.1556406693945,-1.188407233238601,2,train,32.25806451612903,61.29032258064516,74.19354838709677,45.16129032258064,54.83870967741935,0.6048387096774194,-2.5915203501000006,0.5983870967741935
0.5,0.9687836928041448,0.46097149654012876,-169.7105492047293,-1.1963679773688194,2,train,29.03225806451613,58.06451612903226,67.74193548387096,35.483870967741936,51.61290322580645,0.5693548387096774,-2.516609881828016,0.5693548387096774
0.0,,,,,2,test,24.0,57.99999999999999,62.0,40.0,46.0,0.539,,
0.001,0.9687836928041448,0.4500156372936909,-162.897617660272,-0.02593409532076707,3,train,32.25806451612903,54.83870967741935,61.29032258064516,41.935483870967744,48.38709677419355,0.5338709677419354,-3.6060288987432982,0.5338709677419354
0.005,0.9687836928041448,0.4500156372936909,-162.85221694686928,-0.11393258908884876,3,train,32.25806451612903,54.83870967741935,61.29032258064516,41.935483870967744,48.38709677419355,0.5338709677419354,-3.5554560318516644,0.5338709677419354
0.01,0.9687836928041448,0.4497708431198159,-162.8009348745073,-0.19878690369789812,3,train,32.25806451612903,54.83870967741935,61.29032258064516,41.935483870967744,48.38709677419355,0.532258064516129,-3.516369572187197,0.532258064516129
0.05,0.9687836928041448,0.4545707066916876,-162.5559400576812,-0.5789350265248584,3,train,29.03225806451613,58.06451612903226,67.74193548387096,38.70967741935484,51.61290322580645,0.5661290322580645,-3.465078382296325,0.5629032258064516
0.1,0.9687836928041448,0.4631883193306034,-162.51139090441973,-0.8482325596299983,3,train,29.03225806451613,58.06451612903226,70.96774193548387,41.935483870967744,48.38709677419355,0.5709677419354838,-3.5040191676331918,0.5709677419354838
0.15,0.9687836928041448,0.47726810913429973,-162.64341745376214,-1.0359237360588869,3,train,29.03225806451613,58.06451612903226,74.19354838709677,41.935483870967744,48.38709677419355,0.5758064516129032,-3.532789279937554,0.5790322580645161
0.25,0.9687836928041448,0.4600419538944851,-163.16585313223328,-1.2732574946080457,3,train,29.03225806451613,58.06451612903226,70.96774193548387,38.70967741935484,45.16129032258064,0.5596774193548387,-3.566187996093696,0.5612903225806452
0.35,0.9687836928041448,0.4057458408761761,-163.93118711497866,-1.3796422293690702,3,train,25.806451612903224,48.38709677419355,64.51612903225806,35.483870967741936,38.70967741935484,0.5048387096774194,-3.5371670847644276,0.48870967741935484
0.5,0.9687836928041448,0.3948780282646052,-165.40638786619064,-1.4012806972573593,3,train,22.58064516129032,48.38709677419355,64.51612903225806,35.483870967741936,38.70967741935484,0.5,-3.4180075382433497,0.49193548387096775
0.0,,,,,3,test,22.0,60.0,64.0,40.0,48.0,0.557,,
0.001,0.9687836928041448,0.403772179226953,-168.57091025063002,-0.029876517919827726,4,train,22.58064516129032,54.83870967741935,61.29032258064516,41.935483870967744,45.16129032258064,0.5338709677419354,-4.775307726758091,0.5338709677419354
0.005,0.9687836928041448,0.4043906023740652,-168.5524653889677,-0.14164909325207695,4,train,22.58064516129032,54.83870967741935,61.29032258064516,41.935483870967744,45.16129032258064,0.5338709677419354,-4.703896997853106,0.5338709677419354
0.01,0.9687836928041448,0.40591823354017625,-168.5254431403235,-0.26891242903127593,4,train,22.58064516129032,58.06451612903226,61.29032258064516,41.935483870967744,48.38709677419355,0.5370967741935484,-4.61705848192925,0.5370967741935484
0.05,0.9687836928041448,0.4535321243872035,-168.3573430122558,-0.8472200553248254,4,train,25.806451612903224,58.06451612903226,70.96774193548387,45.16129032258064,45.16129032258064,0.5580645161290323,-4.285558549118236,0.5612903225806452
0.1,0.9687836928041448,0.46570207932527036,-168.2063679498972,-1.1722522226940684,4,train,25.806451612903224,58.06451612903226,70.96774193548387,45.16129032258064,48.38709677419355,0.5806451612903226,-4.070718314611976,0.5870967741935483
0.15,0.9687836928041448,0.46783147653420015,-168.18821796173773,-1.3393125011812133,4,train,25.806451612903224,54.83870967741935,70.96774193548387,48.38709677419355,51.61290322580645,0.5758064516129032,-3.9741194126408934,0.5774193548387097
0.25,0.9687836928041448,0.46918892839413096,-168.45532928090873,-1.5134195398690033,4,train,22.58064516129032,54.83870967741935,70.96774193548387,48.38709677419355,51.61290322580645,0.582258064516129,-3.843001242811717,0.5774193548387097
0.35,0.9687836928041448,0.44889380653139843,-169.03163678428712,-1.580885973666299,4,train,25.806451612903224,51.61290322580645,74.19354838709677,45.16129032258064,48.38709677419355,0.5612903225806452,-3.703447432924507,0.5790322580645161
0.5,0.9687836928041448,0.4608276469045391,-170.3459564738312,-1.5624828442349832,4,train,25.806451612903224,51.61290322580645,70.96774193548387,41.935483870967744,48.38709677419355,0.5580645161290323,-3.436512331190302,0.5725806451612904
0.0,,,,,4,test,28.000000000000004,60.0,64.0,40.0,50.0,0.557,,
0.001,0.9687836928041448,0.42188401917042573,-156.21244103149155,-0.023974927278196646,5,train,22.58064516129032,58.06451612903226,67.74193548387096,38.70967741935484,48.38709677419355,0.5629032258064516,-4.157286482145741,0.5629032258064516
0.005,0.9687836928041448,0.42188401917042573,-156.17880232937728,-0.1161707273174026,5,train,22.58064516129032,58.06451612903226,67.74193548387096,38.70967741935484,48.38709677419355,0.5629032258064516,-4.100569200345154,0.5629032258064516
0.01,0.9687836928041448,0.4230737487709858,-156.13978588874548,-0.21865146508324843,5,train,22.58064516129032,61.29032258064516,67.74193548387096,38.70967741935484,48.38709677419355,0.5661290322580645,-4.0406286932529945,0.5661290322580645
0.05,0.9687836928041448,0.44080207361306567,-155.94363694798693,-0.7427683222209668,5,train,19.35483870967742,64.51612903225806,70.96774193548387,48.38709677419355,54.83870967741935,0.5983870967741935,-3.818517448376992,0.5983870967741935
0.1,0.9687836928041448,0.46023742504945014,-155.8746054512507,-1.070981585839719,5,train,25.806451612903224,67.74193548387096,74.19354838709677,45.16129032258064,51.61290322580645,0.6241935483870967,-3.751602877908031,0.6112903225806452
0.15,0.9687836928041448,0.46185717371587204,-155.93406546170357,-1.251320748877928,5,train,25.806451612903224,70.96774193548387,77.41935483870968,48.38709677419355,54.83870967741935,0.632258064516129,-3.7517218728558164,0.6209677419354839
0.25,0.9687836928041448,0.4815408332305095,-156.39931817792308,-1.4703916985508125,5,train,29.03225806451613,67.74193548387096,74.19354838709677,48.38709677419355,58.06451612903226,0.632258064516129,-3.7558927919440444,0.6225806451612903
0.35,0.9687836928041448,0.46656370013280235,-157.12388777867434,-1.5632612714962297,5,train,29.03225806451613,67.74193548387096,74.19354838709677,41.935483870967744,54.83870967741935,0.617741935483871,-3.7545209083240336,0.6129032258064516
0.5,0.9687836928041448,0.43359513202302635,-158.53046027007898,-1.5591059767953794,5,train,22.58064516129032,67.74193548387096,70.96774193548387,32.25806451612903,48.38709677419355,0.5967741935483871,-3.716559843676675,0.5951612903225807
0.0,,,,,5,test,28.000000000000004,57.99999999999999,60.0,42.0,48.0,0.539,,
0.001,0.9687836928041448,0.4153323392245336,-160.24657373724162,-0.02525284548260404,6,train,29.03225806451613,51.61290322580645,58.06451612903226,41.935483870967744,45.16129032258064,0.5032258064516129,-4.786281799709535,0.5032258064516129
0.005,0.9687836928041448,0.4153323392245336,-160.21334956462982,-0.11737958388133768,6,train,29.03225806451613,51.61290322580645,58.06451612903226,41.935483870967744,45.16129032258064,0.5032258064516129,-4.723155785140594,0.5032258064516129
0.01,0.9687836928041448,0.41392860060033415,-160.17323611503375,-0.21794878571052423,6,train,29.03225806451613,51.61290322580645,58.06451612903226,38.70967741935484,48.38709677419355,0.5016129032258064,-4.6570025909228825,0.5016129032258064
0.05,0.9687836928041448,0.41597257787480285,-159.93675756003216,-0.6699125759186821,6,train,25.806451612903224,51.61290322580645,64.51612903225806,38.70967741935484,45.16129032258064,0.5048387096774194,-4.421197655479299,0.5048387096774194
0.1,0.9687836928041448,0.39814627604787817,-159.82975232558206,-0.987869114919806,6,train,22.58064516129032,51.61290322580645,64.51612903225806,38.70967741935484,45.16129032258064,0.5096774193548387,-4.248710548054273,0.5096774193548387
0.15,0.9687836928041448,0.40754716275132624,-159.8666721546092,-1.1928131305080605,6,train,22.58064516129032,51.61290322580645,70.96774193548387,35.483870967741936,45.16129032258064,0.5338709677419354,-4.12845207729714,0.5306451612903226
0.25,0.9687836928041448,0.41092970856879807,-160.29633768328523,-1.4367817525349371,6,train,25.806451612903224,58.06451612903226,67.74193548387096,38.70967741935484,45.16129032258064,0.5467741935483871,-3.9684895079352485,0.5419354838709678
0.35,0.9687836928041448,0.40929690440470534,-161.02599934602875,-1.5431824959425668,6,train,25.806451612903224,54.83870967741935,67.74193548387096,38.70967741935484,48.38709677419355,0.535483870967742,-3.8647148082670078,0.5290322580645161
0.5,0.9687836928041448,0.40039619911452273,-162.35971889997936,-1.536134475330317,6,train,22.58064516129032,51.61290322580645,58.06451612903226,38.70967741935484,48.38709677419355,0.5064516129032258,-3.678978750504237,0.5112903225806451
0.0,,,,,6,test,24.0,62.0,66.0,40.0,50.0,0.576,,
0.001,0.9687836928041448,0.4753100398738532,-162.16674576302384,-0.01927798807774431,7,train,29.03225806451613,64.51612903225806,67.74193548387096,48.38709677419355,58.06451612903226,0.6016129032258064,-3.306749603961496,0.6016129032258064
0.005,0.9687836928041448,0.4767237092557515,-162.1429326462129,-0.09097623918186938,7,train,29.03225806451613,64.51612903225806,67.74193548387096,48.38709677419355,58.06451612903226,0.603225806451613,-3.2642900323092925,0.603225806451613
0.01,0.9687836928041448,0.4767237092557515,-162.11988872933782,-0.17131234809528634,7,train,29.03225806451613,64.51612903225806,67.74193548387096,48.38709677419355,58.06451612903226,0.603225806451613,-3.222259641756919,0.603225806451613
0.05,0.9687836928041448,0.509886372407572,-161.9815696889468,-0.5401067792543616,7,train,32.25806451612903,67.74193548387096,74.19354838709677,48.38709677419355,58.06451612903226,0.6290322580645161,-3.087478031420179,0.6290322580645161
0.1,0.9687836928041448,0.5456526649832478,-161.97432638179262,-0.8216627532482326,7,train,35.483870967741936,70.96774193548387,74.19354838709677,54.83870967741935,58.06451612903226,0.6483870967741936,-3.0329745918665587,0.6516129032258065
0.15,0.9687836928041448,0.5571069117602822,-162.0810336980229,-1.004290503554679,7,train,41.935483870967744,67.74193548387096,74.19354838709677,54.83870967741935,58.06451612903226,0.6516129032258065,-3.0367904694571157,0.6516129032258065
0.25,0.9687836928041448,0.5746686628634973,-162.58611819595373,-1.2561717080675852,7,train,45.16129032258064,70.96774193548387,74.19354838709677,54.83870967741935,58.06451612903226,0.6661290322580645,-3.047923923628901,0.6645161290322581
0.35,0.9687836928041448,0.5759859187212258,-163.31926921254038,-1.3971551751329223,7,train,41.935483870967744,70.96774193548387,74.19354838709677,54.83870967741935,58.06451612903226,0.667741935483871,-3.0376743990353097,0.6693548387096774
0.5,0.9687836928041448,0.5205122389446698,-164.81987521870957,-1.4625261408967052,7,train,32.25806451612903,70.96774193548387,74.19354838709677,48.38709677419355,54.83870967741935,0.6370967741935484,-2.9964954349050608,0.6532258064516129
0.0,,,,,7,test,24.0,54.0,60.0,36.0,42.0,0.515,,
0.001,0.9687836928041448,0.3746388162015037,-154.85109845719143,-0.024758159688230356,8,train,25.806451612903224,51.61290322580645,58.06451612903226,29.03225806451613,35.483870967741936,0.482258064516129,-4.42028036176032,0.482258064516129
0.005,0.9687836928041448,0.3755020335224909,-154.8209902528312,-0.122255934578147,8,train,25.806451612903224,51.61290322580645,58.06451612903226,29.03225806451613,35.483870967741936,0.4838709677419355,-4.354150995005116,0.4838709677419355
0.01,0.9687836928041448,0.37702966468860194,-154.78778306589243,-0.2282526425104322,8,train,25.806451612903224,54.83870967741935,58.06451612903226,29.03225806451613,38.70967741935484,0.4870967741935484,-4.285792256775965,0.4870967741935484
0.05,0.9687836928041448,0.41677493522831893,-154.6035305314133,-0.6986644826675719,8,train,25.806451612903224,58.06451612903226,64.51612903225806,38.70967741935484,48.38709677419355,0.5403225806451613,-4.072800881559957,0.5403225806451613
0.1,0.9687836928041448,0.44898398360052577,-154.56357604498368,-0.974043645914288,8,train,32.25806451612903,58.06451612903226,64.51612903225806,41.935483870967744,48.38709677419355,0.5580645161290323,-4.030387495894153,0.5516129032258065
0.15,0.9687836928041448,0.46215174893960775,-154.6687302137098,-1.1545205780432024,8,train,32.25806451612903,61.29032258064516,64.51612903225806,41.935483870967744,48.38709677419355,0.5645161290322581,-3.973532329824421,0.5629032258064516
0.25,0.9687836928041448,0.4583824604825829,-155.1195278818509,-1.380285460116451,8,train,32.25806451612903,61.29032258064516,67.74193548387096,41.935483870967744,48.38709677419355,0.5693548387096774,-3.865905345681706,0.5693548387096774
0.35,0.9687836928041448,0.44979185994440724,-155.80356298115632,-1.496123497634735,8,train,32.25806451612903,61.29032258064516,67.74193548387096,38.70967741935484,48.38709677419355,0.5693548387096774,-3.7787091491712648,0.567741935483871
0.5,0.9687836928041448,0.4132895851340867,-157.18676526660613,-1.5420088069417708,8,train,29.03225806451613,58.06451612903226,67.74193548387096,35.483870967741936,41.935483870967744,0.5403225806451613,-3.6417781682858665,0.5258064516129032
0.0,,,,,8,test,26.0,62.0,66.0,48.0,56.00000000000001,0.589,,
0.001,0.9687836928041448,0.4904549804133333,-153.60798531010212,-0.019185126721828982,9,train,35.483870967741936,64.51612903225806,67.74193548387096,45.16129032258064,58.06451612903226,0.6080645161290322,-3.5229227486084977,0.6080645161290322
0.005,0.9687836928041448,0.5037741416155074,-153.5696952074071,-0.0858629113065486,9,train,38.70967741935484,64.51612903225806,67.74193548387096,45.16129032258064,58.06451612903226,0.6112903225806452,-3.489382954954827,0.6112903225806452
0.01,0.9687836928041448,0.5037741416155074,-153.5237903900444,-0.15449175824766231,9,train,38.70967741935484,64.51612903225806,67.74193548387096,45.16129032258064,58.06451612903226,0.6112903225806452,-3.459222716722522,0.6112903225806452
0.05,0.9687836928041448,0.4952280916850969,-153.27866708081734,-0.4775209177935318,9,train,35.483870967741936,64.51612903225806,70.96774193548387,45.16129032258064,51.61290322580645,0.6112903225806452,-3.419338503706285,0.6112903225806452
0.1,0.9687836928041448,0.5034312239860368,-153.2336681230771,-0.7173100052563322,9,train,35.483870967741936,58.06451612903226,70.96774193548387,48.38709677419355,51.61290322580645,0.6048387096774194,-3.4562400782967315,0.6096774193548387
0.15,0.9687836928041448,0.5114013083906098,-153.37616085270486,-0.8911488014931078,9,train,35.483870967741936,61.29032258064516,74.19354838709677,48.38709677419355,51.61290322580645,0.6112903225806452,-3.4769366322513324,0.6112903225806452
0.25,0.9687836928041448,0.5177151287419729,-153.958857249375,-1.1258901378866666,9,train,35.483870967741936,61.29032258064516,70.96774193548387,48.38709677419355,54.83870967741935,0.6129032258064516,-3.46744324252259,0.6112903225806452
0.35,0.9687836928041448,0.5177584207531215,-154.74867113922753,-1.2594914157734287,9,train,35.483870967741936,61.29032258064516,70.96774193548387,48.38709677419355,54.83870967741935,0.603225806451613,-3.443228864161361,0.6112903225806452
0.5,0.9687836928041448,0.5008039816463766,-156.16563342590558,-1.3388715662307284,9,train,35.483870967741936,61.29032258064516,70.96774193548387,48.38709677419355,54.83870967741935,0.5983870967741935,-3.2386957457009236,0.6016129032258064
0.0,,,,,9,test,20.0,54.0,60.0,38.0,42.0,0.511,,
0.001,0.9687836928041448,0.4109696483518265,-172.05964677690946,-0.028155282285556346,10,train,22.58064516129032,58.06451612903226,61.29032258064516,38.70967741935484,48.38709677419355,0.5419354838709678,-3.605288890480697,0.5419354838709678
0.005,0.9687836928041448,0.4157884330038969,-172.03601475048293,-0.12525680405288186,10,train,22.58064516129032,58.06451612903226,61.29032258064516,41.935483870967744,48.38709677419355,0.5451612903225806,-3.547910163759474,0.5451612903225806
0.01,0.9687836928041448,0.42827015335176916,-172.00853004912375,-0.21997082055521344,10,train,22.58064516129032,58.06451612903226,61.29032258064516,45.16129032258064,51.61290322580645,0.5483870967741935,-3.500624670349923,0.5483870967741935
0.05,0.9687836928041448,0.4564988792389381,-171.86995322757852,-0.6180813899041472,10,train,25.806451612903224,61.29032258064516,67.74193548387096,41.935483870967744,54.83870967741935,0.5806451612903226,-3.3642884897098835,0.582258064516129
0.1,0.9687836928041448,0.47239440257626775,-171.91883215773913,-0.8602547001805242,10,train,29.03225806451613,61.29032258064516,70.96774193548387,48.38709677419355,51.61290322580645,0.5887096774193549,-3.3815698419366593,0.5887096774193549
0.15,0.9687836928041448,0.4825315490100057,-172.13918774433833,-1.0201451077322128,10,train,29.03225806451613,58.06451612903226,70.96774193548387,48.38709677419355,51.61290322580645,0.5854838709677419,-3.3999032846590125,0.5887096774193549
0.25,0.9687836928041448,0.4682055090670858,-172.80547397420693,-1.2237105261555243,10,train,29.03225806451613,54.83870967741935,67.74193548387096,45.16129032258064,51.61290322580645,0.5596774193548387,-3.401029697687438,0.5629032258064516
0.35,0.9687836928041448,0.4523822458603977,-173.63227765475565,-1.3186381717574895,10,train,25.806451612903224,54.83870967741935,67.74193548387096,45.16129032258064,48.38709677419355,0.5564516129032258,-3.386777340178526,0.5548387096774193
0.5,0.9687836928041448,0.4180652283753226,-175.1497986379644,-1.3364186690026971,10,train,22.58064516129032,51.61290322580645,61.29032258064516,41.935483870967744,48.38709677419355,0.5290322580645161,-3.3364293183730025,0.5370967741935484
0.0,,,,,10,test,28.000000000000004,57.99999999999999,64.0,42.0,48.0,0.552,,
0.001,0.9687836928041448,0.43756181752168594,-168.58785192005388,-0.018498245332466978,11,train,25.806451612903224,54.83870967741935,64.51612903225806,41.935483870967744,48.38709677419355,0.55,-4.785288355281511,0.55
0.005,0.9687836928041448,0.43731702334781086,-168.55190667251176,-0.08639649002104657,11,train,25.806451612903224,54.83870967741935,64.51612903225806,41.935483870967744,48.38709677419355,0.5483870967741935,-4.743132636827609,0.5483870967741935
0.01,0.9687836928041448,0.4366598893103545,-168.51457641525047,-0.15662291522688634,11,train,25.806451612903224,54.83870967741935,64.51612903225806,41.935483870967744,48.38709677419355,0.5467741935483871,-4.705295265350131,0.5467741935483871
0.05,0.9687836928041448,0.42681742844809,-168.3663754097719,-0.5326652034970983,11,train,22.58064516129032,58.06451612903226,64.51612903225806,41.935483870967744,51.61290322580645,0.5516129032258065,-4.577070908687449,0.5532258064516129
0.1,0.9687836928041448,0.44146080771525703,-168.38853503377385,-0.8367998759833841,11,train,22.58064516129032,58.06451612903226,70.96774193548387,45.16129032258064,51.61290322580645,0.5725806451612904,-4.4445377867451334,0.5693548387096774
0.15,0.9687836928041448,0.4522870633959712,-168.538813970224,-1.0348008549178829,11,train,22.58064516129032,54.83870967741935,70.96774193548387,48.38709677419355,54.83870967741935,0.5774193548387097,-4.334907310856765,0.5774193548387097
0.25,0.9687836928041448,0.46454165452186863,-169.1234233775685,-1.2818149948195268,11,train,29.03225806451613,58.06451612903226,67.74193548387096,48.38709677419355,54.83870967741935,0.5774193548387097,-4.1174431682957024,0.5758064516129032
0.35,0.9687836928041448,0.443592957500824,-169.96814822503836,-1.400048882468007,11,train,25.806451612903224,58.06451612903226,67.74193548387096,45.16129032258064,51.61290322580645,0.5709677419354838,-3.9082902288446864,0.567741935483871
0.5,0.9687836928041448,0.45056151359494295,-171.6099284036511,-1.424364850719449,11,train,32.25806451612903,54.83870967741935,61.29032258064516,45.16129032258064,51.61290322580645,0.5467741935483871,-3.5599452585523763,0.55
0.0,,,,,11,test,26.0,60.0,62.0,40.0,48.0,0.547,,
0.001,0.9687836928041448,0.4612981302071952,-166.27875662481938,-0.021864820315699904,12,train,32.25806451612903,58.06451612903226,64.51612903225806,45.16129032258064,51.61290322580645,0.5709677419354838,-4.002603123875285,0.5709677419354838
0.005,0.9687836928041448,0.46271179958909364,-166.2629776134588,-0.09546591261932896,12,train,32.25806451612903,58.06451612903226,64.51612903225806,45.16129032258064,51.61290322580645,0.5725806451612904,-3.96034837677822,0.5725806451612904
0.01,0.9687836928041448,0.46303831186866645,-166.24823874940938,-0.17333051983311076,12,train,32.25806451612903,61.29032258064516,64.51612903225806,45.16129032258064,51.61290322580645,0.5741935483870968,-3.9214932617214466,0.5741935483870968
0.05,0.9687836928041448,0.5149480748334656,-166.1921037351368,-0.579823358911812,12,train,35.483870967741936,64.51612903225806,70.96774193548387,51.61290322580645,54.83870967741935,0.6209677419354839,-3.7849018693180287,0.6193548387096774
0.1,0.9687836928041448,0.5340234338212635,-166.27659152604951,-0.8581161646244279,12,train,38.70967741935484,64.51612903225806,70.96774193548387,54.83870967741935,61.29032258064516,0.6387096774193548,-3.71246061710689,0.6370967741935484
0.15,0.9687836928041448,0.5257678514450349,-166.50890065016503,-1.038598356253083,12,train,35.483870967741936,64.51612903225806,70.96774193548387,58.06451612903226,61.29032258064516,0.6435483870967742,-3.6620864422445334,0.6387096774193548
0.25,0.9687836928041448,0.5665707126239236,-167.18415138933108,-1.2667193204696392,12,train,38.70967741935484,67.74193548387096,74.19354838709677,54.83870967741935,61.29032258064516,0.6596774193548387,-3.5857032086533596,0.6580645161290323
0.35,0.9687836928041448,0.5617424218091531,-168.08766628884828,-1.3824993196033963,12,train,41.935483870967744,67.74193548387096,74.19354838709677,54.83870967741935,61.29032258064516,0.6629032258064517,-3.538242489992575,0.6629032258064517
0.5,0.9687836928041448,0.5558798021146312,-169.74149476479192,-1.4264387054699432,12,train,41.935483870967744,58.06451612903226,74.19354838709677,51.61290322580645,54.83870967741935,0.6193548387096774,-3.4309214865494186,0.6548387096774193
0.0,,,,,12,test,22.0,57.99999999999999,62.0,38.0,46.0,0.534,,
0.001,0.9687836928041448,0.4861560884429202,-152.7544597446879,-0.021982568455405492,13,train,29.03225806451613,64.51612903225806,77.41935483870968,38.70967741935484,48.38709677419355,0.6290322580645161,-2.9439994295508294,0.6290322580645161
0.005,0.9687836928041448,0.4898059978869672,-152.73089465006922,-0.10127352997360148,13,train,29.03225806451613,64.51612903225806,77.41935483870968,41.935483870967744,48.38709677419355,0.632258064516129,-2.9037838011880965,0.632258064516129
