D,k,ndcg,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc,un_p_marg,un_topk_auc
0.05,inf,0.4310725523457518,-174.21889158467675,-0.4059143464652306,1,train,25.806451612903224,51.61290322580645,64.51612903225806,41.935483870967744,45.16129032258064,0.5129032258064516,-4.781686327232943,0.5112903225806451
0.1,inf,0.4310725523457518,-174.5084995608938,-0.3845504334933764,1,train,25.806451612903224,51.61290322580645,64.51612903225806,41.935483870967744,45.16129032258064,0.5145161290322581,-4.534917878559117,0.5112903225806451
0.15,inf,0.4310725523457518,-175.01622127104648,-0.36318652052152217,1,train,25.806451612903224,51.61290322580645,64.51612903225806,41.935483870967744,45.16129032258064,0.5145161290322581,-4.287657217396713,0.5112903225806451
0.25,inf,0.4306865791410391,-176.16426967958532,-0.3204586945778137,1,train,25.806451612903224,51.61290322580645,64.51612903225806,41.935483870967744,45.16129032258064,0.5129032258064516,-3.7916255758505217,0.5096774193548387
0.35,inf,0.4306865791410391,-177.36698460654776,-0.2777308686341052,1,train,29.03225806451613,51.61290322580645,64.51612903225806,41.935483870967744,45.16129032258064,0.5145161290322581,-3.293522022019114,0.5096774193548387
0.5,inf,0.4306865791410391,-179.231893649884,-0.21363912971854243,1,train,29.03225806451613,51.61290322580645,61.29032258064516,41.935483870967744,45.16129032258064,0.5129032258064516,-2.5423219541929676,0.5096774193548387
0.0,,,,,1,test,24.0,62.0,68.0,44.0,50.0,0.585,,
0.001,inf,0.4497645254955711,-166.32390154879127,-0.1680464813782047,2,train,29.03225806451613,58.06451612903226,64.51612903225806,45.16129032258064,51.61290322580645,0.567741935483871,-2.8878089943789855,0.567741935483871
0.005,inf,0.47511189971627965,-165.9842761363246,-0.4167046482958464,2,train,32.25806451612903,61.29032258064516,67.74193548387096,45.16129032258064,51.61290322580645,0.5806451612903226,-2.9547239713734745,0.5806451612903226
0.01,inf,0.47890201973844326,-165.67503808788425,-0.46517004081191005,2,train,32.25806451612903,64.51612903225806,67.74193548387096,48.38709677419355,51.61290322580645,0.5903225806451613,-3.159756560591133,0.5870967741935483
0.05,inf,0.4880546137917696,-165.0021063192663,-0.4594150698311317,2,train,35.483870967741936,64.51612903225806,70.96774193548387,48.38709677419355,54.83870967741935,0.6064516129032258,-3.3527841784753374,0.6
0.1,inf,0.4999324929806079,-165.42387886345162,-0.4352353293137037,2,train,35.483870967741936,64.51612903225806,70.96774193548387,48.38709677419355,51.61290322580645,0.603225806451613,-3.259860372113614,0.603225806451613
0.15,inf,0.5001246873293117,-166.02404241772345,-0.4110555887962756,2,train,35.483870967741936,64.51612903225806,70.96774193548387,48.38709677419355,51.61290322580645,0.6064516129032258,-3.1164449989748717,0.6048387096774194
0.25,inf,0.5003405424979367,-167.33218400787987,-0.36269610776141964,2,train,35.483870967741936,64.51612903225806,70.96774193548387,48.38709677419355,48.38709677419355,0.6016129032258064,-2.796947415570035,0.6064516129032258
0.35,inf,0.5003405424979367,-168.68459324497422,-0.31433662672656376,2,train,35.483870967741936,61.29032258064516,70.96774193548387,48.38709677419355,48.38709677419355,0.603225806451613,-2.4679914469168995,0.6064516129032258
0.5,inf,0.4991716672899133,-170.76389673720655,-0.24179740517427978,2,train,35.483870967741936,61.29032258064516,70.96774193548387,48.38709677419355,48.38709677419355,0.6048387096774194,-1.9692861692578707,0.6064516129032258
0.0,,,,,2,test,24.0,57.99999999999999,62.0,40.0,46.0,0.539,,
0.001,inf,0.4482181582580801,-162.75846824404476,-0.16805430260728862,3,train,32.25806451612903,54.83870967741935,61.29032258064516,41.935483870967744,45.16129032258064,0.5258064516129032,-3.571508814804554,0.5258064516129032
0.005,inf,0.4547988860323149,-162.2284056270894,-0.4256619248842892,3,train,29.03225806451613,58.06451612903226,67.74193548387096,38.70967741935484,48.38709677419355,0.5564516129032258,-3.7354401249835307,0.5564516129032258
0.01,inf,0.4607304390181022,-161.7197142360478,-0.48780261769444816,3,train,29.03225806451613,54.83870967741935,67.74193548387096,45.16129032258064,48.38709677419355,0.55,-4.099467410063403,0.55
0.05,inf,0.4675499695278993,-160.2514212291142,-0.49281593335336593,3,train,29.03225806451613,51.61290322580645,74.19354838709677,41.935483870967744,45.16129032258064,0.5435483870967742,-4.570859689682622,0.5403225806451613
0.1,inf,0.46656140113672123,-160.44167242867186,-0.4668782526505572,3,train,29.03225806451613,51.61290322580645,74.19354838709677,41.935483870967744,45.16129032258064,0.5435483870967742,-4.368981357119669,0.5387096774193548
0.15,inf,0.45946199373972685,-160.96917577028552,-0.4409405719477484,3,train,29.03225806451613,54.83870967741935,74.19354838709677,41.935483870967744,45.16129032258064,0.5451612903225806,-4.145317425269301,0.5387096774193548
0.25,inf,0.45974279345662394,-162.26055539472583,-0.3890652105421309,3,train,29.03225806451613,54.83870967741935,74.19354838709677,41.935483870967744,45.16129032258064,0.5403225806451613,-3.688113549957406,0.5403225806451613
0.35,inf,0.45974279345662394,-163.64339515315717,-0.33718984913651345,3,train,29.03225806451613,51.61290322580645,74.19354838709677,41.935483870967744,45.16129032258064,0.5370967741935484,-3.2243899892000663,0.5403225806451613
0.5,inf,0.45991535661410055,-165.80583865457888,-0.2593768070280872,3,train,29.03225806451613,51.61290322580645,74.19354838709677,41.935483870967744,45.16129032258064,0.535483870967742,-2.5185176137847334,0.5419354838709678
0.0,,,,,3,test,22.0,60.0,64.0,40.0,48.0,0.557,,
0.001,inf,0.40559172126060344,-168.45287977708864,-0.22758375065826209,4,train,22.58064516129032,54.83870967741935,61.29032258064516,41.935483870967744,48.38709677419355,0.535483870967742,-4.66571713152591,0.535483870967742
0.005,inf,0.44466147410790424,-168.01803607714945,-0.6734759223530516,4,train,25.806451612903224,58.06451612903226,64.51612903225806,48.38709677419355,48.38709677419355,0.5580645161290323,-4.6048244393980475,0.5596774193548387
0.01,inf,0.48050627167202364,-167.5222550858553,-0.8421050904306664,4,train,29.03225806451613,58.06451612903226,70.96774193548387,48.38709677419355,48.38709677419355,0.5790322580645161,-4.70673416139781,0.5790322580645161
0.05,inf,0.46187056316948527,-165.97446184871853,-0.8242731585511095,4,train,25.806451612903224,54.83870967741935,74.19354838709677,51.61290322580645,51.61290322580645,0.5887096774193549,-4.948386074836892,0.5854838709677419
0.1,inf,0.45774101582015947,-166.23586280080724,-0.7808903607326301,4,train,25.806451612903224,54.83870967741935,74.19354838709677,48.38709677419355,51.61290322580645,0.5919354838709677,-4.773487014809102,0.5951612903225807
0.15,inf,0.45802181553705656,-166.76353388701605,-0.7375075629141505,4,train,25.806451612903224,58.06451612903226,74.19354838709677,48.38709677419355,51.61290322580645,0.5967741935483871,-4.54552551489091,0.5967741935483871
0.25,inf,0.45412478737884043,-167.9476024609488,-0.6507419672771917,4,train,25.806451612903224,58.06451612903226,74.19354838709677,48.38709677419355,51.61290322580645,0.5967741935483871,-4.057919296023916,0.5967741935483871
0.35,inf,0.4522745205214045,-169.19115408326053,-0.563976371640233,4,train,25.806451612903224,61.29032258064516,74.19354838709677,48.38709677419355,51.61290322580645,0.5983870967741935,-3.5603914840372437,0.5967741935483871
0.5,inf,0.46194377227953143,-171.13104545635008,-0.4338279781847945,4,train,25.806451612903224,61.29032258064516,70.96774193548387,45.16129032258064,51.61290322580645,0.5903225806451613,-2.8066004274277563,0.5967741935483871
0.0,,,,,4,test,28.000000000000004,60.0,64.0,40.0,50.0,0.557,,
0.001,inf,0.42474151854811687,-156.11420814389112,-0.1656037724273039,5,train,22.58064516129032,58.06451612903226,67.74193548387096,38.70967741935484,48.38709677419355,0.5709677419354838,-4.123719308928882,0.5709677419354838
0.005,inf,0.4301628240710174,-155.77742300776603,-0.541963822997445,5,train,19.35483870967742,64.51612903225806,70.96774193548387,48.38709677419355,54.83870967741935,0.6,-4.1799237162182905,0.5967741935483871
0.01,inf,0.4464848537879984,-155.41245891041766,-0.7649739441535693,5,train,22.58064516129032,64.51612903225806,70.96774193548387,45.16129032258064,54.83870967741935,0.6096774193548387,-4.30731036206687,0.6080645161290322
0.05,inf,0.43386496872941704,-153.8271562330036,-0.8906595923189478,5,train,22.58064516129032,54.83870967741935,64.51612903225806,38.70967741935484,45.16129032258064,0.5419354838709678,-5.157994395000137,0.5612903225806452
0.1,inf,0.437633713404262,-153.61951693052572,-0.8437827716705819,5,train,22.58064516129032,54.83870967741935,64.51612903225806,35.483870967741936,45.16129032258064,0.5419354838709678,-5.288616858369616,0.5532258064516129
0.15,inf,0.4290418401624219,-153.947713627844,-0.7969059510222163,5,train,22.58064516129032,54.83870967741935,64.51612903225806,35.483870967741936,48.38709677419355,0.5370967741935484,-5.161258404084571,0.5516129032258065
0.25,inf,0.42928663433629694,-155.0557376141398,-0.7031523097254849,5,train,22.58064516129032,51.61290322580645,64.51612903225806,35.483870967741936,51.61290322580645,0.535483870967742,-4.7458749721089335,0.5532258064516129
0.35,inf,0.4187925607273705,-156.31096227168578,-0.6093986684287536,5,train,22.58064516129032,51.61290322580645,64.51612903225806,35.483870967741936,48.38709677419355,0.535483870967742,-4.2871503780356495,0.5564516129032258
0.5,inf,0.4163405745571313,-158.2888271387777,-0.4687682064836565,5,train,22.58064516129032,54.83870967741935,67.74193548387096,35.483870967741936,48.38709677419355,0.5387096774193548,-3.579528176063693,0.5580645161290323
0.0,,,,,5,test,28.000000000000004,57.99999999999999,60.0,42.0,48.0,0.539,,
0.001,inf,0.4150342221680307,-160.1343811571886,-0.18921591135641525,6,train,29.03225806451613,51.61290322580645,58.06451612903226,41.935483870967744,45.16129032258064,0.5,-4.715286009634876,0.5
0.005,inf,0.38540663660702335,-159.69815101097416,-0.5295280111847327,6,train,22.58064516129032,51.61290322580645,61.29032258064516,35.483870967741936,41.935483870967744,0.4870967741935484,-4.7267465769117045,0.4854838709677419
0.01,inf,0.3840255917767457,-159.29256989200513,-0.6612965293539341,6,train,22.58064516129032,48.38709677419355,61.29032258064516,35.483870967741936,41.935483870967744,0.482258064516129,-4.912194171972371,0.482258064516129
0.05,inf,0.38257591637991295,-158.28339026645392,-0.7187261885181673,6,train,22.58064516129032,51.61290322580645,64.51612903225806,32.25806451612903,38.70967741935484,0.5032258064516129,-5.457845986664597,0.49516129032258066
0.1,inf,0.38217258367258866,-158.5990143654772,-0.6808984943856322,6,train,22.58064516129032,48.38709677419355,64.51612903225806,32.25806451612903,38.70967741935484,0.5096774193548387,-5.504882883133925,0.49516129032258066
0.15,inf,0.3831260214550196,-159.1225883181185,-0.643070800253097,6,train,22.58064516129032,45.16129032258064,64.51612903225806,32.25806451612903,38.70967741935484,0.49516129032258066,-5.350411147906716,0.49838709677419357
0.25,inf,0.3819427038799361,-160.22479414883315,-0.5674154119880267,6,train,22.58064516129032,45.16129032258064,64.51612903225806,29.03225806451613,38.70967741935484,0.4870967741935484,-4.886239874548498,0.49032258064516127
0.35,inf,0.3804717398081784,-161.35360877589736,-0.4917600237229565,6,train,22.58064516129032,45.16129032258064,64.51612903225806,29.03225806451613,38.70967741935484,0.4774193548387097,-4.383226057421773,0.4790322580645161
0.5,inf,0.373147587761332,-163.1094335354986,-0.3782769413253513,6,train,22.58064516129032,45.16129032258064,61.29032258064516,29.03225806451613,38.70967741935484,0.4661290322580645,-3.618143108075544,0.4629032258064516
0.0,,,,,6,test,24.0,62.0,66.0,40.0,50.0,0.576,,
0.001,inf,0.48318348975568914,-162.0650388002133,-0.14142480372523933,7,train,29.03225806451613,64.51612903225806,67.74193548387096,51.61290322580645,58.06451612903226,0.6064516129032258,-3.271072611557479,0.6064516129032258
0.005,inf,0.5285324653551333,-161.6774087869523,-0.4090033636369586,7,train,38.70967741935484,61.29032258064516,70.96774193548387,51.61290322580645,54.83870967741935,0.617741935483871,-3.356089242763425,0.6193548387096774
0.01,inf,0.5366550387699419,-161.23908325317046,-0.53335074770719,7,train,38.70967741935484,64.51612903225806,74.19354838709677,51.61290322580645,54.83870967741935,0.6338709677419355,-3.5433644818764227,0.6290322580645161
0.05,inf,0.5328079429931832,-160.14173700472153,-0.5537650590133273,7,train,38.70967741935484,67.74193548387096,70.96774193548387,48.38709677419355,58.06451612903226,0.6338709677419355,-4.276819194581181,0.635483870967742
0.1,inf,0.5253885582947911,-160.5181523560276,-0.5246195295915732,7,train,35.483870967741936,64.51612903225806,70.96774193548387,48.38709677419355,58.06451612903226,0.6225806451612903,-4.33160180751679,0.632258064516129
0.15,inf,0.5186022655152808,-161.07703488636457,-0.4954740001698192,7,train,35.483870967741936,64.51612903225806,70.96774193548387,45.16129032258064,54.83870967741935,0.6064516129032258,-4.2190118483501875,0.6274193548387097
0.25,inf,0.5052831043131066,-162.2868759485013,-0.4371829413263109,7,train,35.483870967741936,61.29032258064516,67.74193548387096,41.935483870967744,54.83870967741935,0.5774193548387097,-3.872645435324424,0.6241935483870967
0.35,inf,0.502521270360186,-163.5402424112956,-0.37889188248280276,7,train,35.483870967741936,61.29032258064516,64.51612903225806,41.935483870967744,54.83870967741935,0.5741935483870968,-3.495127208689512,0.6193548387096774
0.5,inf,0.5008561974578827,-165.48128951051373,-0.2914552942175407,7,train,35.483870967741936,61.29032258064516,64.51612903225806,41.935483870967744,48.38709677419355,0.5709677419354838,-2.9186662332483713,0.6129032258064516
0.0,,,,,7,test,24.0,54.0,60.0,36.0,42.0,0.515,,
0.001,inf,0.3755304287455609,-154.78628962292368,-0.19126372223164673,8,train,25.806451612903224,54.83870967741935,58.06451612903226,29.03225806451613,35.483870967741936,0.482258064516129,-4.375965941559356,0.482258064516129
0.005,inf,0.3953641253194926,-154.47304617882776,-0.5469220548343897,8,train,25.806451612903224,54.83870967741935,61.29032258064516,32.25806451612903,41.935483870967744,0.5064516129032258,-4.434177860690467,0.5064516129032258
0.01,inf,0.41644669489329705,-154.04467375717041,-0.6511165855381984,8,train,29.03225806451613,58.06451612903226,61.29032258064516,35.483870967741936,45.16129032258064,0.5225806451612903,-4.6545298766535215,0.5225806451612903
0.05,inf,0.4197386882055401,-152.8743873717677,-0.7075307607841254,8,train,35.483870967741936,54.83870967741935,61.29032258064516,38.70967741935484,45.16129032258064,0.5274193548387097,-5.309958509632573,0.5258064516129032
0.1,inf,0.40974322271906866,-152.81952832495807,-0.6972097606731791,8,train,35.483870967741936,54.83870967741935,58.06451612903226,38.70967741935484,48.38709677419355,0.5129032258064516,-5.364272199264858,0.5112903225806451
0.15,inf,0.42333482282243035,-153.13731848300867,-0.6584758850802246,8,train,35.483870967741936,51.61290322580645,58.06451612903226,38.70967741935484,48.38709677419355,0.5032258064516129,-5.26364309911605,0.5129032258064516
0.25,inf,0.4230214492388262,-154.1990191310832,-0.5810081338943156,8,train,35.483870967741936,51.61290322580645,58.06451612903226,38.70967741935484,48.38709677419355,0.4967741935483871,-4.839850988675465,0.5096774193548387
0.35,inf,0.4230214492388262,-155.4100664420736,-0.5035403827084071,8,train,35.483870967741936,51.61290322580645,58.06451612903226,38.70967741935484,48.38709677419355,0.4935483870967742,-4.362396567962155,0.5096774193548387
0.5,inf,0.4230214492388262,-157.30472051057683,-0.3873387559295437,8,train,29.03225806451613,51.61290322580645,54.83870967741935,35.483870967741936,48.38709677419355,0.482258064516129,-3.628638164053642,0.5096774193548387
0.0,,,,,8,test,26.0,62.0,66.0,48.0,56.00000000000001,0.589,,
0.001,inf,0.4821993980371049,-153.50548151130707,-0.12095473932712568,9,train,32.25806451612903,64.51612903225806,67.74193548387096,48.38709677419355,58.06451612903226,0.6096774193548387,-3.5271757935052235,0.6096774193548387
0.005,inf,0.49226222639900535,-153.0570388419924,-0.3350951413655546,9,train,35.483870967741936,64.51612903225806,70.96774193548387,45.16129032258064,51.61290322580645,0.5951612903225807,-3.66885229745572,0.5967741935483871
0.01,inf,0.49405660699613185,-152.63467621952958,-0.42292006639958946,9,train,35.483870967741936,61.29032258064516,70.96774193548387,48.38709677419355,51.61290322580645,0.6,-3.90299509807127,0.6016129032258064
0.05,inf,0.49488788743513784,-151.32465246113318,-0.5393041892548628,9,train,38.70967741935484,61.29032258064516,67.74193548387096,48.38709677419355,54.83870967741935,0.5951612903225807,-4.230307793519811,0.5887096774193549
0.1,inf,0.47875885517707334,-151.27242008938597,-0.5396338055569644,9,train,38.70967741935484,61.29032258064516,70.96774193548387,45.16129032258064,51.61290322580645,0.5838709677419355,-4.25879788224415,0.5854838709677419
0.15,inf,0.47351253367837054,-151.61609189216344,-0.5096541496926885,9,train,38.70967741935484,58.06451612903226,70.96774193548387,45.16129032258064,51.61290322580645,0.582258064516129,-4.194173397758341,0.5806451612903226
0.25,inf,0.4841037574237334,-152.75853388615855,-0.449694837964137,9,train,38.70967741935484,58.06451612903226,70.96774193548387,45.16129032258064,51.61290322580645,0.5709677419354838,-3.8373645813393,0.5790322580645161
0.35,inf,0.4913740021155522,-154.01641302416013,-0.3897355262355853,9,train,38.70967741935484,58.06451612903226,70.96774193548387,45.16129032258064,51.61290322580645,0.567741935483871,-3.4269063386797063,0.5838709677419355
0.5,inf,0.4915088533702487,-155.96098302853494,-0.29979655864275784,9,train,32.25806451612903,54.83870967741935,67.74193548387096,45.16129032258064,48.38709677419355,0.5580645161290323,-2.793532622800689,0.5870967741935483
0.0,,,,,9,test,20.0,54.0,60.0,38.0,42.0,0.511,,
0.001,inf,0.41192266839122477,-171.9739035822398,-0.18060355679851267,10,train,22.58064516129032,58.06451612903226,61.29032258064516,38.70967741935484,48.38709677419355,0.5403225806451613,-3.556463114230764,0.5403225806451613
0.005,inf,0.4489376030835313,-171.6509897116471,-0.44476932170138717,10,train,29.03225806451613,58.06451612903226,67.74193548387096,41.935483870967744,51.61290322580645,0.5645161290322581,-3.6671962076399978,0.5612903225806452
0.01,inf,0.46968217613840413,-171.31552307429297,-0.5136654406691069,10,train,29.03225806451613,58.06451612903226,67.74193548387096,45.16129032258064,51.61290322580645,0.5806451612903226,-3.8783214390205907,0.582258064516129
0.05,inf,0.45134160708657867,-170.88097574553095,-0.5074294072785761,10,train,29.03225806451613,51.61290322580645,64.51612903225806,41.935483870967744,48.38709677419355,0.5483870967741935,-4.434124222830643,0.5467741935483871
0.1,inf,0.4473148659914734,-171.45520495677695,-0.4807225963691775,10,train,29.03225806451613,48.38709677419355,64.51612903225806,41.935483870967744,48.38709677419355,0.5258064516129032,-4.469108852740522,0.5258064516129032
0.15,inf,0.4398799916689891,-172.06757279917278,-0.4540157854597787,10,train,29.03225806451613,48.38709677419355,61.29032258064516,41.935483870967744,48.38709677419355,0.5145161290322581,-4.343163121322001,0.5225806451612903
0.25,inf,0.43924828247901965,-173.28273785358445,-0.4006021636409812,10,train,25.806451612903224,51.61290322580645,58.06451612903226,41.935483870967744,48.38709677419355,0.5129032258064516,-3.974558792904193,0.5145161290322581
0.35,inf,0.432230593187723,-174.5144813425658,-0.3471885418221837,10,train,25.806451612903224,51.61290322580645,58.06451612903226,41.935483870967744,48.38709677419355,0.5129032258064516,-3.5763951210856297,0.5145161290322581
0.5,inf,0.44413608500799856,-176.41164171527362,-0.2670681090939875,10,train,25.806451612903224,51.61290322580645,58.06451612903226,41.935483870967744,48.38709677419355,0.5112903225806451,-2.9704100546419787,0.5161290322580645
0.0,,,,,10,test,28.000000000000004,57.99999999999999,64.0,42.0,48.0,0.552,,
0.001,inf,0.43690897383048205,-168.4802107981928,-0.13956587884307142,11,train,25.806451612903224,54.83870967741935,64.51612903225806,41.935483870967744,48.38709677419355,0.5451612903225806,-4.761603531241229,0.5451612903225806
0.005,inf,0.42072232096126344,-168.11186784942817,-0.4185208096944767,11,train,22.58064516129032,58.06451612903226,64.51612903225806,41.935483870967744,48.38709677419355,0.5467741935483871,-4.919280725764354,0.5451612903225806
0.01,inf,0.44400530015495304,-167.7011802676802,-0.511181662386255,11,train,22.58064516129032,54.83870967741935,70.96774193548387,41.935483870967744,54.83870967741935,0.5629032258064516,-5.126003554451851,0.5596774193548387
0.05,inf,0.4312467134155936,-166.76560578486132,-0.5142924849564559,11,train,19.35483870967742,54.83870967741935,67.74193548387096,45.16129032258064,51.61290322580645,0.5629032258064516,-5.357586089554965,0.5693548387096774
0.1,inf,0.43109064646236483,-167.19475816820085,-0.487224459432432,11,train,19.35483870967742,54.83870967741935,67.74193548387096,48.38709677419355,51.61290322580645,0.5612903225806452,-5.152337121258511,0.567741935483871
0.15,inf,0.4227589442965155,-167.81091041526105,-0.4601564339084079,11,train,19.35483870967742,54.83870967741935,64.51612903225806,48.38709677419355,51.61290322580645,0.5516129032258065,-4.905479609146363,0.5612903225806452
0.25,inf,0.4227589442965155,-169.13006033647463,-0.4060203828603599,11,train,19.35483870967742,54.83870967741935,64.51612903225806,48.38709677419355,51.61290322580645,0.5548387096774193,-4.379336263224923,0.5612903225806452
0.35,inf,0.41993637165255165,-170.49779818022338,-0.35188433181231177,11,train,19.35483870967742,51.61290322580645,64.51612903225806,48.38709677419355,51.61290322580645,0.5532258064516129,-3.842892292522913,0.5580645161290323
0.5,inf,0.41926266881670843,-172.6197241344576,-0.2706802552402399,11,train,19.35483870967742,54.83870967741935,64.51612903225806,48.38709677419355,51.61290322580645,0.55,-3.0310299992621137,0.5612903225806452
0.0,,,,,11,test,26.0,60.0,62.0,40.0,48.0,0.547,,
0.001,inf,0.4622511502465935,-166.17768476512896,-0.14516720968240218,12,train,32.25806451612903,58.06451612903226,64.51612903225806,45.16129032258064,51.61290322580645,0.5693548387096774,-3.9833305854186873,0.5693548387096774
0.005,inf,0.4748455415282281,-165.79738794248172,-0.3975417794464208,12,train,32.25806451612903,61.29032258064516,67.74193548387096,45.16129032258064,54.83870967741935,0.5887096774193549,-4.105404342993599,0.5870967741935483
0.01,inf,0.5123234084213804,-165.4287339008934,-0.483755380599786,12,train,35.483870967741936,64.51612903225806,67.74193548387096,51.61290322580645,58.06451612903226,0.617741935483871,-4.312819883749631,0.6193548387096774
0.05,inf,0.5106185596183073,-164.86554122151736,-0.4859205359269035,12,train,35.483870967741936,61.29032258064516,64.51612903225806,51.61290322580645,58.06451612903226,0.5983870967741935,-4.857240933671232,0.5983870967741935
0.1,inf,0.5106185596183073,-165.28797356543606,-0.4603457708781191,12,train,35.483870967741936,61.29032258064516,64.51612903225806,51.61290322580645,58.06451612903226,0.5983870967741935,-4.81276895107851,0.5983870967741935
0.15,inf,0.5116071280094853,-165.8845933901102,-0.43477100582933464,12,train,35.483870967741936,61.29032258064516,64.51612903225806,51.61290322580645,58.06451612903226,0.5983870967741935,-4.640457647221092,0.6
0.25,inf,0.5116071280094853,-167.2007816084871,-0.3836214757317659,12,train,35.483870967741936,61.29032258064516,64.51612903225806,51.61290322580645,58.06451612903226,0.5967741935483871,-4.207523007216698,0.6
0.35,inf,0.5116071280094853,-168.58101680650898,-0.3324719456341971,12,train,35.483870967741936,61.29032258064516,64.51612903225806,51.61290322580645,61.29032258064516,0.5983870967741935,-3.750543539652663,0.6
0.5,inf,0.5116071280094853,-170.72899676703167,-0.255747650487844,12,train,35.483870967741936,61.29032258064516,64.51612903225806,48.38709677419355,61.29032258064516,0.5983870967741935,-3.054358166745675,0.6
0.0,,,,,12,test,22.0,57.99999999999999,62.0,38.0,46.0,0.534,,
0.001,inf,0.4898059978869672,-152.67076765563834,-0.15789306189274613,13,train,29.03225806451613,64.51612903225806,77.41935483870968,41.935483870967744,48.38709677419355,0.632258064516129,-2.9054702180087433,0.632258064516129
0.005,inf,0.5050405958491253,-152.42319315075815,-0.4549187754592552,13,train,32.25806451612903,70.96774193548387,77.41935483870968,41.935483870967744,45.16129032258064,0.6419354838709678,-3.0440831555098833,0.6419354838709678
0.01,inf,0.5272700924814749,-152.1163065930711,-0.5648128025469352,13,train,32.25806451612903,70.96774193548387,80.64516129032258,48.38709677419355,51.61290322580645,0.6693548387096774,-3.279670740908869,0.6612903225806451
0.05,inf,0.5325163578373445,-150.88996211197806,-0.6767338988087175,13,train,32.25806451612903,67.74193548387096,80.64516129032258,48.38709677419355,54.83870967741935,0.6661290322580645,-3.5324331759975243,0.6612903225806451
0.1,inf,0.5325163578373445,-150.91033194245477,-0.641116325187206,13,train,32.25806451612903,67.74193548387096,80.64516129032258,48.38709677419355,54.83870967741935,0.6645161290322581,-3.425758704400596,0.6612903225806451
0.15,inf,0.5325163578373445,-151.27033537236753,-0.6054987515656945,13,train,32.25806451612903,67.74193548387096,80.64516129032258,45.16129032258064,54.83870967741935,0.6612903225806451,-3.2689885134501266,0.6612903225806451
0.25,inf,0.5325163578373445,-152.396170444479,-0.5342636043226716,13,train,32.25806451612903,67.74193548387096,80.64516129032258,41.935483870967744,51.61290322580645,0.6548387096774193,-2.92307474933815,0.6612903225806451
0.35,inf,0.5282928173995556,-153.66813523508873,-0.4630284570796488,13,train,32.25806451612903,64.51612903225806,80.64516129032258,41.935483870967744,51.61290322580645,0.6419354838709678,-2.566423298184025,0.6596774193548387
0.5,inf,0.5394604429690346,-155.6614664780161,-0.35617573621511445,13,train,32.25806451612903,64.51612903225806,77.41935483870968,41.935483870967744,51.61290322580645,0.6225806451612903,-2.0222801080379145,0.6596774193548387
0.0,,,,,13,test,24.0,54.0,54.0,42.0,48.0,0.498,,
